Event name,Event count,Total users,Event count per active user,Bounce rate,Average engagement time per session,Average session duration,Engagement rate,Engaged sessions per active user,Events per session,Engaged sessions,Sessions per active user,Views per active user
page_view,150,61,2.459016393,0.472222222,0,78.38909344,0.527777778,0.62295082,2.083333333,38,1.180327869,2.459016393
user_engagement,94,30,3.357142857,0.179487179,34.07692308,316.2626338,0.820512821,1.142857143,2.41025641,32,1.392857143,0
session_start,74,59,1.275862069,0.513513514,0,0,0.486486486,0.620689655,1,36,1.275862069,0
first_visit,60,58,1.052631579,0.533333333,0,0,0.466666667,0.49122807,1,28,1.052631579,0
scroll,19,7,2.714285714,0.222222222,16.55555556,32.08292367,0.777777778,1,2.111111111,7,1.285714286,0
submit_feedback,40,4,10,0.25,21,374.0336475,0.75,0.75,10,3,1,0
click,0,0,0,0,0,0,0,0,0,0,0,0
